lemma,ipa,english,pos,gender,module,level,note,image_url
синій,/ˈsɪnʲij/,blue (dark),adj,m,27,A1,синя (f),
сірий,/ˈsʲirɪj/,gray,adj,m,27,A1,сіра (f),
сорочка,/sɔˈrɔtʃkɑ/,shirt,noun,f,27,A1,,
спідниця,/spʲidˈnɪt͡sʲɑ/,skirt,noun,f,27,A1,,
сукня,/ˈsuknʲɑ/,dress,noun,f,27,A1,Also: плаття,
темний,/ˈtɛmnɪj/,dark,adj,m,27,A1,темна (f),
фіолетовий,/fʲiɔˈlɛtɔvɪj/,purple,adj,m,27,A1,фіолетова (f),
футболка,/futˈbɔlkɑ/,t-shirt,noun,f,27,A1,,
худий,/xuˈdɪj/,thin,adj,m,27,A1,,
червоний,/tʃɛrˈvɔnɪj/,red,adj,m,27,A1,червона (f),
черевики,/tʃɛrɛˈvɪkɪ/,shoes,noun,pl,27,A1,,
шарф,/ʃɑrf/,scarf,noun,m,27,A1,,
шорти,/ˈʃɔrtɪ/,shorts,noun,pl,27,A1,Always plural,
штани,/ʃtɑˈnɪ/,pants,noun,pl,27,A1,Always plural,
яскравий,/jɑsˈkrɑvɪj/,bright,adj,m,27,A1,яскрава (f),
веселка,/vɛˈsɛlkɑ/,rainbow,noun,f,28,A1,,
вітер,/ˈvʲitɛr/,wind,noun,m,28,A1,Дме вітер,
вітряний,/vʲitrʲɑˈnɪj/,windy,adj,m,28,A1,"вітряна (f), вітряне (n)",
градус,/ˈɦrɑdus/,degree,noun,m,28,A1,,
гроза,/ɦrɔˈzɑ/,thunderstorm,noun,f,28,A1,,
дощ,/dɔʃtʃ/,rain,noun,m,28,A1,Йде дощ,
дощовий,/dɔʃˈtʃɔvɪj/,rainy,adj,m,28,A1,"дощова (f), дощове (n)",
жарко,/ˈʒɑrkɔ/,hot (adv),adv,-,28,A1,Impersonal,
мінус,/ˈmʲinus/,minus,noun,m,28,A1,,
мороз,/mɔˈrɔz/,frost,noun,m,28,A1,,
парасолька,/pɑrɑˈsɔlʲkɑ/,umbrella,noun,f,28,A1,,
плюс,/plʲus/,plus,noun,m,28,A1,,
погода,/pɔˈɦɔdɑ/,weather,noun,f,28,A1,,
прогноз,/prɔˈɦnɔz/,forecast,noun,m,28,A1,,
прохолодно,/prɔxɔˈlɔdnɔ/,cool (adv),adv,-,28,A1,Impersonal,
сезон,/sɛˈzɔn/,season,noun,m,28,A1,,
сніг,/snʲiɦ/,snow,noun,m,28,A1,Йде сніг,
сніжний,/ˈsnʲiʒnɪj/,snowy,adj,m,28,A1,"сніжна (f), сніжне (n)",
сонячний,/sɔˈnʲɑtʃnɪj/,sunny,adj,m,28,A1,"сонячна (f), сонячне (n)",
температура,/tɛmpɛrɑˈturɑ/,temperature,noun,f,28,A1,,
тепло,/ˈtɛplɔ/,warm (adv),adv,-,28,A1,Impersonal,
туман,/tuˈmɑn/,fog,noun,m,28,A1,,
туманний,/tuˈmɑnːɪj/,foggy,adj,m,28,A1,"туманна (f), туманне (n)",
хмара,/ˈxmɑrɑ/,cloud,noun,f,28,A1,,
хмарний,/ˈxmɑrnɪj/,cloudy,adj,m,28,A1,"хмарна (f), хмарне (n)",
холодно,/ˈxɔlɔdnɔ/,cold (adv),adv,-,28,A1,Impersonal,
бабуся,/bɑˈbusʲɑ/,grandma,noun,f,29,A1,,
батьки,/ˈbɑtʲkɪ/,parents,noun,pl,29,A1,,
батько,/ˈbɑtʲkɔ/,father,noun,m,29,A1,Formal,
брат,/brɑt/,brother,noun,m,29,A1,,
вдівець,/ˈvdʲivɛt͡sʲ/,widower,noun,m,29,A1,,
вдова,/ˈvdɔvɑ/,widow,noun,f,29,A1,,
дитина,/dɪˈtɪnɑ/,child,noun,f,29,A1,Pl: діти!,
дідусь,/dʲiˈdusʲ/,grandpa,noun,m,29,A1,,
дочка,/ˈdɔtʃkɑ/,daughter,noun,f,29,A1,Pl: дочки,
дружина,/druˈʒɪnɑ/,wife,noun,f,29,A1,,
дядько,/ˈdʲɑdʲkɔ/,uncle (father's/mother's brother),noun,m,29,A1,,
єдиний,/jɛˈdɪnɪj/,"sole, only (m)",adj,m,29,A1,"єдина (f), єдине (n)",
молодший,/ˈmɔlɔdʃɪj/,younger (m),adj,m,29,A1,"молодша (f), молодше (n)",
наречена,/nɑrɛˈtʃɛnɑ/,fiancée,noun,f,29,A1,,
наречений,/nɑrɛˈtʃɛnɪj/,fiancé,noun,m,29,A1,,
неодружений,/nɛɔˈdruʒɛnɪj/,unmarried (m),adj,m,29,A1,неодружена (f),
одружений,/ɔˈdruʒɛnɪj/,married (m),adj,m,29,A1,одружена (f),
онук,/ɔˈnuk/,grandson,noun,m,29,A1,,
онука,/ɔˈnukɑ/,granddaughter,noun,f,29,A1,,
родич,/ˈrɔdɪtʃ/,relative,noun,m,29,A1,Pl: родичі,
розлучений,/rɔzˈlutʃɛnɪj/,divorced (m),adj,m,29,A1,розлучена (f),
сестра,/sɛˈstrɑ/,sister,noun,f,29,A1,,
син,/sɪn/,son,noun,m,29,A1,Pl: сини,
старший,/ˈstɑrʃɪj/,older (m),adj,m,29,A1,"старша (f), старше (n)",
тітка,/ˈtʲitkɑ/,aunt (father's/mother's sister),noun,f,29,A1,,
Actions,,"йти, їсти, спати",noun,,30,A1,Я йду додому.,
City,,"метро, вулиця",noun,,30,A1,Де станція метро?,
Clothes,,"одяг, розмір, колір",noun,,30,A1,Чи є менший розмір?,
Family,,"родина, мама, тато",noun,,30,A1,У мене є брат.,
Food,,"їжа, борщ, кава",noun,,30,A1,"Мені борщ, будь ласка.",
Home,,"кімната, кухня",noun,,30,A1,Я живу в квартирі.,
Numbers,,"1-100, гроші",noun,,30,A1,Скільки коштує?,
Personal,,"ім'я, вік, професія",noun,,30,A1,Мене звати Емма.,
Time,,"дні, години",noun,,30,A1,О котрій годині?,
Weather,,"погода, холодно, дощ",noun,,30,A1,Сьогодні холодно.,
бракувати,/brɑkuˈvɑtɪ/,to lack,verb,-,33,A2,+ dat + gen,
важко,/ˈvɑʒko/,"hard, difficult",adv,-,33,A2,+ dat,
вдаватися,/vdɑˈvɑtɪsʲɑ/,to succeed,verb,-,33,A2,+ dat,
весело,/ˈvɛsɛlo/,"fun, merry",adv,-,33,A2,+ dat,
вибачатися,/vɪbɑˈtʃɑtɪsʲɑ/,to apologize,verb,-,33,A2,перед + instr (usually),
вистачати,/vɪstɑˈtʃɑtɪ/,to be enough,verb,-,33,A2,+ dat + gen,
дзвонити,/dzvɔˈnɪtɪ/,to call (impf),verb,-,33,A2,+ dat,
допомагати,/dɔpɔmɑˈɦɑtɪ/,to help (impf),verb,-,33,A2,+ dat,
заважати,/zɑvɑˈʒɑtɪ/,to disturb,verb,-,33,A2,+ dat,
здаватися,/zdɑˈvɑtɪsʲɑ/,to seem,verb,-,33,A2,+ dat,
казати,/kɑˈzɑtɪ/,to tell (impf),verb,-,33,A2,+ dat,
личити,/ˈlɪtʃɪtɪ/,to suit/become,verb,-,33,A2,+ dat,
належати,/nɑˈlɛʒɑtɪ/,to belong,verb,-,33,A2,+ dat,
повідомляти,/povidomˈlʲɑtɪ/,to inform,verb,-,33,A2,+ dat,
подобатися,/pɔˈdɔbɑtɪsʲɑ/,to like,verb,-,33,A2,+ dat,
пояснювати,/pɔˈjɑsnʲuvɑtɪ/,to explain (impf),verb,-,33,A2,+ dat,
пропонувати,/prɔpɔnuˈvɑtɪ/,to offer (impf),verb,-,33,A2,+ dat,
радити,/ˈrɑdɪtɪ/,to advise,verb,-,33,A2,+ dat,
розповідати,/rɔzpɔvʲiˈdɑtɪ/,to tell a story (impf),verb,-,33,A2,+ dat,
снитися,/snɪˈtɪsʲɑ/,to appear in dream,verb,-,33,A2,+ dat,
сумно,/ˈsumno/,sad,adv,-,33,A2,+ dat,
шкодити,/ˈʃkɔdɪtɪ/,to harm,verb,-,33,A2,+ dat,
щастити,/ʃtʃɑˈstɪtɪ/,to be lucky,verb,-,33,A2,+ dat,
вами,/ˈvɑmɪ/,(with) you,pron,-,34,A2,Instr. of ви,
вітатися,/viˈtɑtɪsʲɑ/,to greet,verb,-,34,A2,з + instr,
ворог,/ˈvɔrɔɦ/,enemy,noun,m,34,A2,,
з/із/зі,"/z/, /iz/, /zʲi/",with,prep,-,34,A2,+ instr,
знайомитися,/znɑˈjomɪtɪsʲɑ/,to get acquainted,verb,-,34,A2,з + instr,
знайомі,/znɑˈjɔmʲi/,acquaintances,noun,pl,34,A2,,
зустрічатися,/zustriˈtʃɑtɪsʲɑ/,to meet,verb,-,34,A2,з + instr,
команда,/kɔˈmɑndɑ/,team,noun,f,34,A2,,
компанія,/kompɑˈnʲijɑ/,"company, group",noun,f,34,A2,,
мною,/mnoju/,(with) me,pron,-,34,A2,Instr. of я,
нами,/ˈnɑmɪ/,(with) us,pron,-,34,A2,Instr. of ми,
напарник,/nɑˈpɑrnɪk/,"partner, teammate",noun,m,34,A2,,
натовп,/ˈnɑtɔu̯p/,crowd,noun,m,34,A2,,
нею,/ˈnɛju/,(with) her,pron,-,34,A2,Instr. of вона,
ним,/nɪm/,(with) him/it,pron,-,34,A2,Instr. of він/воно,
ними,/ˈnɪmɪ/,(with) them,pron,-,34,A2,Instr. of вони,
пара,/ˈpɑrɑ/,"couple, pair",noun,f,34,A2,,
партнер,/pɑrtˈnɛr/,partner,noun,m,34,A2,,
приятель,/prɪˈjɑtɛlʲ/,"buddy, pal",noun,m,34,A2,,
прощатися,/proʃˈtʃɑtɪsʲɑ/,to say goodbye,verb,-,34,A2,з + instr,
супутник,/suˈputnɪk/,companion,noun,m,34,A2,,
сусіди,/suˈsʲidɪ/,neighbors,noun,pl,34,A2,,
тобою,/toˈboju/,(with) you,pron,-,34,A2,Instr. of ти,
товариш,/tɔˈvɑrɪʃ/,"comrade, friend",noun,m,34,A2,,
удвох,/udˈvox/,the two (together),adv,-,34,A2,,
утрьох,/uˈtrʲox/,the three (together),adv,-,34,A2,,
володіти,/voloˈdʲitɪ/,"to master, own",verb,-,35,A2,+ instr,
голос,/ˈɦolos/,voice,noun,m,35,A2,,
електронна пошта,/ɛlɛkˈtrɔnːɑ ˈpɔʃtɑ/,email,noun,f,35,A2,,
жест,/ʒɛst/,gesture,noun,m,35,A2,,
займатися,/zɑjmɑˈtɪsʲɑ/,to be engaged in,verb,-,35,A2,+ instr,
засіб,/ˈzɑsʲib/,"means, remedy",noun,m,35,A2,,
захоплюватися,/zɑxoplʲuˈvɑtɪsʲɑ/,to be fascinated,verb,-,35,A2,+ instr,
керувати,/kɛruˈvɑtɪ/,"to drive, manage",verb,-,35,A2,+ instr,
кивати,/kɪˈvɑtɪ/,to nod,verb,-,35,A2,+ instr,
крейда,/ˈkrɛjdɑ/,chalk,noun,f,35,A2,,
крик,/krɪk/,"scream, shout",noun,m,35,A2,,
літак,/lʲiˈtɑk/,airplane,noun,m,35,A2,,
метод,/ˈmɛtɔd/,method,noun,m,35,A2,,
олівець,/oliˈvɛtsʲ/,pencil,noun,m,35,A2,,
повідомлення,/pɔvʲidɔmˈlʲɛnʲːɑ/,message,noun,n,35,A2,,
поїзд,/ˈpojizd/,train,noun,m,35,A2,,
спосіб,/ˈspɔsʲib/,"way, method",noun,m,35,A2,,
факс,/fɑks/,fax,noun,m,35,A2,,
фломастер,/flɔˈmɑstɛr/,marker,noun,m,35,A2,,
цікавитися,/tsʲikɑˈvɪtɪsʲɑ/,to be interested,verb,-,35,A2,+ instr,
шепіт,/ˈʃɛpʲit/,whisper,noun,m,35,A2,,
шлях,/ʃlʲɑx/,"way, path",noun,m,35,A2,,
актор,/ɑkˈtɔr/,actor,noun,m,36,A2,,
безробітний,/bɛzroˈbʲitnɪj/,unemployed,noun,m,36,A2,,
бути,/ˈbutɪ/,to be,verb,-,36,A2,+ instr,
бухгалтер,/buxˈɦɑltɛr/,accountant,noun,m,36,A2,,
вважатися,/vvɑˈʒɑtɪsʲɑ/,to be considered,verb,-,36,A2,+ instr,
виявитися,/vɪjɑˈvɪtɪsʲɑ/,to turn out,verb,-,36,A2,+ instr,
військовий,/vʲijˈsʲkovɪj/,military person,noun,m,36,A2,,
експерт,/ɛksˈpɛrt/,expert,noun,m,36,A2,,
журналіст,/ʒurnɑˈlʲist/,journalist,noun,m,36,A2,,
залишатися,/zɑlɪˈʃɑtɪsʲɑ/,to remain,verb,-,36,A2,+ instr,
керівник,/kɛrʲivˈnɪk/,"manager, head",noun,m,36,A2,,
музикант,/muzɪˈkɑnt/,musician,noun,m,36,A2,,
називатися,/nɑzɪˈvɑtɪsʲɑ/,to be called,verb,-,36,A2,+ instr,
пенсіонер,/pɛnsʲioˈnɛr/,pensioner,noun,m,36,A2,,
перекладач,/pɛrɛklɑˈdɑtʃ/,translator,noun,m,36,A2,,
письменник,/pɪsʲˈmɛnnɪk/,writer,noun,m,36,A2,,
підприємець,/pʲidprɪˈjɛmɛtsʲ/,entrepreneur,noun,m,36,A2,,
пілот,/pʲiˈlot/,pilot,noun,m,36,A2,,
поліцейський,/polʲiˈt͡sɛjsʲkɪj/,police officer,noun,m,36,A2,,
професіонал,/profɛsʲioˈnɑl/,professional,noun,m,36,A2,,
служити,/sluˈʒɪtɪ/,to serve,verb,-,36,A2,+ instr,
спеціаліст,/spɛtsʲiɑˈlʲist/,specialist,noun,m,36,A2,,
спортсмен,/sportˈsmɛn/,athlete,noun,m,36,A2,,
ставати,/stɑˈvɑtɪ/,to become (impf),verb,-,36,A2,+ instr,
стати,/ˈstɑtɪ/,to become,verb,-,36,A2,+ instr,
художник,/xuˈdoʒnɪk/,artist,noun,m,36,A2,,
юрист,/juˈrɪst/,lawyer,noun,m,36,A2,,
довкола,/dɔuˈkɔlɑ/,around,prep,-,37,A2,+ gen,
з / із / зі,/z/ /iz/ /zʲi/,"from, with",prep,-,37,A2,Gen/Instr,
замість,/ˈzɑmʲisʲtʲ/,instead of,prep,-,37,A2,+ gen,
коло,/ˈkɔlɔ/,"near, around",prep,-,37,A2,+ gen,
крізь,/krʲizʲ/,through,prep,-,37,A2,+ acc,
навколо,/nɑuˈkɔlɔ/,around,prep,-,37,A2,+ gen,
над,/nɑd/,above,prep,-,37,A2,+ instr,
окрім,/ɔˈkrʲim/,except,prep,-,37,A2,+ gen,
під,/pʲid/,under,prep,-,37,A2,Acc/Instr,
позаду,/pɔˈzɑdu/,behind,prep,-,37,A2,+ gen,
попереду,/pɔpɛˈrɛdu/,"in front, ahead",prep,-,37,A2,+ gen,
посеред,/pɔˈsɛrɛd/,in the middle,prep,-,37,A2,+ gen,
проти,/ˈprɔtɪ/,against,prep,-,37,A2,+ gen,
серед,/sɛˈrɛd/,among,prep,-,37,A2,+ gen,
упоперек,/upɔˈpɛrɛk/,across,prep,-,37,A2,+ gen,
бухгалтерія,/buxɦɑlˈtɛrʲijɑ/,accounting dept,noun,f,38,A2,,
ваза,/ˈvɑzɑ/,vase,noun,f,38,A2,,
задоволення,/zɑdoˈvolɛnʲːɑ/,"pleasure, satisfaction",noun,n,38,A2,,
кабінет,/kɑbʲiˈnɛt/,"office, study",noun,m,38,A2,,
лекція,/ˈlɛktsʲijɑ/,lecture,noun,f,38,A2,,
малюнок,/mɑˈlʲunok/,"drawing, picture",noun,m,38,A2,,
полиця,/poˈlɪtsʲɑ/,shelf,noun,f,38,A2,,
правило,/prɑˈvɪlo/,rule,noun,n,38,A2,,
протягом,/proˈtʲɑɦom/,"during, throughout",prep,-,38,A2,+ gen,
секретарка,/sɛkrɛˈtɑrkɑ/,secretary (f),noun,f,38,A2,,
адреса,/ɑˈdrɛsɑ/,address,noun,f,39,A2,,
бандероль,/bɑndɛˈrolʲ/,small parcel,noun,f,39,A2,,
банкомат,/bɑnkɔˈmɑt/,ATM,noun,m,39,A2,,
безкоштовно,/bɛzkɔˈʃtɔvnɔ/,free of charge,adv,-,39,A2,,
відправити,/vʲidprɑˈvɪtɪ/,"to send, dispatch",verb,-,39,A2,+ acc,
відправник,/vʲidprɑvˈnɪk/,sender,noun,m,39,A2,,
відсоток,/vʲidˈsɔtɔk/,"percent, interest",noun,m,39,A2,,
депозит,/dɛpɔˈzɪt/,deposit,noun,m,39,A2,,
заповнити,/zɑˈpovnɪtɪ/,to fill out,verb,-,39,A2,+ acc,
зняти,/znʲɑˈtɪ/,to withdraw,verb,-,39,A2,+ acc + з + gen,
касир,/kɑˈsɪr/,cashier,noun,m,39,A2,,
квитанція,/kvɪˈtɑntsʲijɑ/,receipt,noun,f,39,A2,,
комісія,/kɔˈmʲisʲijɑ/,commission,noun,f,39,A2,,
кредит,/krɛˈdɪt/,"credit, loan",noun,m,39,A2,,
курс,/kurs/,rate,noun,m,39,A2,,
листівка,/lɪsˈtʲifkɑ/,postcard,noun,f,39,A2,,
марка,/ˈmɑrkɑ/,stamp,noun,f,39,A2,,
надіслати,/nɑdʲisˈlɑtɪ/,to send,verb,-,39,A2,+ acc + dat,
обмін валют,/ɔbˈmʲin vɑˈlʲut/,currency exchange,phrase,m,39,A2,,
обміняти,/obmʲiˈnʲɑtɪ/,to exchange,verb,-,39,A2,+ acc + на + acc,
одержувач,/ɔdɛrˈʒuvɑtʃ/,recipient,noun,m,39,A2,,
переказ,/pɛrɛˈkɑz/,transfer,noun,m,39,A2,,
переказати,/pɛrɛkɑˈzɑtɪ/,to transfer,verb,-,39,A2,+ acc + dat,
підпис,/ˈpʲidpɪs/,signature,noun,m,39,A2,,
платний,/ˈplɑtnɪj/,paid,adj,m,39,A2,,
позика,/pɔˈzɪkɑ/,loan,noun,f,39,A2,,
посвідчення,/pɔsˈvʲidtʃɛnʲːɑ/,"ID, certificate",noun,n,39,A2,,
поштове відділення,/pɔˈʃtɔvɛ vʲidˈdʲilɛnʲːɑ/,post office branch,phrase,n,39,A2,,
термін,/ˈtɛrmʲin/,"term, deadline",noun,m,39,A2,,
форма,/ˈfɔrmɑ/,form,noun,f,39,A2,,
черга,/ˈtʃɛrɦɑ/,"queue, line",noun,f,39,A2,,
вивчити,/ˈvɪvtʃɪtɪ/,to learn (perf),verb,-,41,A2,pf of вчити,
вид,/vɪd/,aspect (grammatical),noun,m,41,A2,,
випити,/ˈvɪpɪtɪ/,to drink (perf),verb,-,41,A2,pf of пити,
доконаний,/doˈkonɑnɪj/,perfective,adj,-,41,A2,"lit. ""finished""",
з'їсти,/ˈzjistɪ/,to eat (perf),verb,-,41,A2,pf of їсти,
купити,/kuˈpɪtɪ/,to buy (perf),verb,-,41,A2,pf of купувати,
недоконаний,/nɛdoˈkonɑnɪj/,imperfective,adj,-,41,A2,"lit. ""unfinished""",
приготувати,/prɪɦotuˈvɑtɪ/,to cook/prepare (perf),verb,-,41,A2,pf of готувати,
вийти,/ˈvɪjtɪ/,to go out,verb,-,42,A2,,
відкрити,/vʲidˈkrɪtɪ/,to open (perf),verb,-,42,A2,,
відповісти,/vʲidpoˈvʲistɪ/,to answer (perf),verb,-,42,A2,pf of відповідати,
закрити,/zɑˈkrɪtɪ/,to close (perf),verb,-,42,A2,,
запитати,/zɑpɪˈtɑtɪ/,to ask (perf),verb,-,42,A2,pf of питати,
запросити,/zɑproˈsɪtɪ/,to invite (perf),verb,-,42,A2,,
знайти,/znɑjˈtɪ/,to find (perf),verb,-,42,A2,pf of шукати,
кінчати,/kʲinˈtʃɑtɪ/,to finish (impf),verb,-,42,A2,,
побачити,/poˈbɑtʃɪtɪ/,to see (perf),verb,-,42,A2,pf of бачити,
почати,/poˈtʃɑtɪ/,to begin (perf),verb,-,42,A2,,
почути,/poˈtʃutɪ/,to hear (perf),verb,-,42,A2,pf of чути,
пояснити,/pojɑsˈnɪtɪ/,to explain (perf),verb,-,42,A2,,
приїхати,/prɪˈjixɑtɪ/,to arrive (by transport),verb,-,42,A2,pf of їхати,
розповісти,/rɔzpoˈvʲistɪ/,to tell (perf),verb,-,42,A2,,
збирати,/zbɪˈrɑtɪ/,to gather (impf),verb,-,43,A2,,
зібрати,/zʲiˈbrɑtɪ/,to gather (perf),verb,-,43,A2,,
перш ніж,/pɛrʃ nʲiʒ/,before,conj,-,43,A2,+ perfective,
після того як,/ˈpʲislʲɑ toˈɦo jɑk/,after,conj,-,43,A2,+ perfective,
повернутися,/povɛrˈnutɪsʲɑ/,to return (perf),verb,-,43,A2,,
поки,/poˈkɪ/,while,conj,-,43,A2,,
прокинутися,/proˈkɪnutɪsʲɑ/,to wake up (perf),verb,-,43,A2,,
раптом,/ˈrɑptom/,suddenly,adv,-,43,A2,,
більше,/ˈbʲilʲʃɛ/,more,adv,-,44,A2,comp of багато,
вищий,/ˈvɪʃtʃɪj/,higher/taller,adj,-,44,A2,comp of високий,
гірше,/ˈɦʲirʃɛ/,worse,adv,-,44,A2,comp of погано,
гірший,/ˈɦʲirʃɪj/,worse,adj,-,44,A2,comp of поганий,
дешевший,/dɛˈʃɛvʃɪj/,cheaper,adj,-,44,A2,comp of дешевий,
дорожчий,/doˈroʒtʃɪj/,more expensive,adj,-,44,A2,comp of дорогий,
значно,/ˈznɑtʃno/,significantly,adv,-,44,A2,,
краще,/ˈkrɑʃtʃɛ/,better,adv,-,44,A2,comp of добре,
кращий,/ˈkrɑʃtʃɪj/,better,adj,-,44,A2,comp of добрий,
менше,/ˈmɛnʃɛ/,less,adv,-,44,A2,comp of мало,
набагато,/nɑbɑˈɦɑto/,much (intensifier),adv,-,44,A2,,
нижчий,/ˈnɪʒtʃɪj/,lower/shorter,adj,-,44,A2,comp of низький,
повільніше,/poˈvʲilʲnʲiʃɛ/,more slowly,adv,-,44,A2,comp of повільно,
старіший,/stɑˈrʲiʃɪj/,older,adj,-,44,A2,comp of старий,
швидше,/ˈʃvɪdʃɛ/,faster,adv,-,44,A2,comp of швидко,
надзвичайно,/nɑdzvɪˈtʃɑjno/,extraordinarily,adv,-,45,A2,,
найбільше,/nɑjˈbʲilʲʃɛ/,most (adv),adv,-,45,A2,sup of багато,
найбільший,/nɑjˈbʲilʲʃɪj/,biggest,adj,-,45,A2,sup of великий,
найважливіший,/nɑjvɑʒˈlɪvʲiʃɪj/,most important,adj,-,45,A2,sup of важливий,
найвищий,/nɑjˈvɪʃtʃɪj/,highest/tallest,adj,-,45,A2,sup of високий,
найгірший,/nɑjˈɦʲirʃɪj/,worst,adj,-,45,A2,sup of поганий,
найголовніший,/nɑjɦolovˈnʲiʃɪj/,most main/important,adj,-,45,A2,,
найдешевший,/nɑjdɛˈʃɛvʃɪj/,cheapest,adj,-,45,A2,sup of дешевий,
найдорожчий,/nɑjdoˈroʒtʃɪj/,most expensive,adj,-,45,A2,sup of дорогий,
найкраще,/nɑjˈkrɑʃtʃɛ/,best (adv),adv,-,45,A2,sup of добре,
найкращий,/nɑjˈkrɑʃtʃɪj/,best,adj,-,45,A2,sup of добрий,
найменший,/nɑjˈmɛnʃɪj/,smallest,adj,-,45,A2,sup of малий,
найцікавіший,/nɑjtsʲikɑˈvʲiʃɪj/,most interesting,adj,-,45,A2,sup of цікавий,
найшвидше,/nɑjˈʃvɪdʃɛ/,fastest,adv,-,45,A2,sup of швидко,
неймовірно,/nɛjmoˈvʲirno/,incredibly,adv,-,45,A2,,
щонайбільше,/ʃtʃonɑjˈbʲilʲʃɛ/,at most,adv,-,45,A2,,
щонайменше,/ʃtʃonɑjˈmɛnʃɛ/,at least,adv,-,45,A2,,
домовитися,/domoˈvɪtɪsʲɑ/,to agree (perf),verb,-,46,A2,,
домовлятися,/domovˈlʲɑtɪsʲɑ/,"to agree, arrange",verb,-,46,A2,,
залишитися,/zɑlɪˈʃɪtɪsʲɑ/,to stay (perf),verb,-,46,A2,,
запізнитися,/zɑpʲizˈnɪtɪsʲɑ/,to be late (perf),verb,-,46,A2,,
запізнюватися,/zɑpʲizˈnʲuvɑtɪsʲɑ/,to be late (impf),verb,-,46,A2,,
інакше,/ˈinɑkʃɛ/,otherwise,adv,-,46,A2,,
можливо,/moʒˈlɪvo/,"possibly, maybe",adv,-,46,A2,,
обов'язково,/obovjɑzˈkovo/,"definitely, certainly",adv,-,46,A2,,
помилятися,/pomɪˈlʲɑtɪsʲɑ/,to be mistaken,verb,-,46,A2,,
результат,/rɛzulʲˈtɑt/,result,noun,m,46,A2,,
сподіватися,/spodʲiˈvɑtɪsʲɑ/,to hope,verb,-,46,A2,,
умова,/uˈmovɑ/,condition,noun,f,46,A2,,
якщо,/jɑkˈʃtʃo/,if,conj,-,46,A2,,
б,/b/,would (after vowel),particle,-,47,A2,,
би,/bɪ/,would (after consonant),particle,-,47,A2,,
було б,/buˈlo b/,would be,phrase,-,47,A2,,
гіпотетичний,/ɦʲipotɛˈtɪtʃnɪj/,hypothetical,adj,-,47,A2,,
мав би,/mɑv bɪ/,should (m),phrase,-,47,A2,,
могли б,/moɦˈlɪ b/,could (pl/formal),phrase,-,47,A2,,
мрія,/ˈmrʲijɑ/,dream,noun,f,47,A2,,
на жаль,/nɑ ʒɑlʲ/,unfortunately,phrase,-,47,A2,,
уявити,/ujɑˈvɪtɪ/,to imagine (perf),verb,-,47,A2,,
уявляти,/ujɑvˈlʲɑtɪ/,to imagine (impf),verb,-,47,A2,,
уявний,/ujɑvˈnɪj/,"imaginary, hypothetical",adj,-,47,A2,,
хотів би,/xoˈtʲiv bɪ/,would like (m),phrase,-,47,A2,,
хотіла б,/xoˈtʲilɑ b/,would like (f),phrase,-,47,A2,,
шкода,/ˈʃkodɑ/,"pity, shame",noun,f,47,A2,,
якби,/jɑkˈbɪ/,if (unreal),conj,-,47,A2,,
акція,/ˈɑktsʲijɑ/,"promotion, sale",noun,f,48,A2,,
батарея,/bɑtɑˈrɛjɑ/,battery,noun,f,48,A2,,
бездротовий,/bɛzdroˈtovɪj/,wireless,adj,-,48,A2,,
водонепроникний,/vodonɛproˈnɪknɪj/,waterproof,adj,-,48,A2,,
дефект,/dɛˈfɛkt/,defect,noun,m,48,A2,,
екран,/ɛˈkrɑn/,screen,noun,m,48,A2,,
зарядка,/zɑˈrʲɑdkɑ/,charger,noun,f,48,A2,,
навушники,/nɑˈvuʃnɪkɪ/,headphones,noun,m,48,A2,pl-only,
пам'ять,/ˈpɑmjɑtʲ/,memory,noun,f,48,A2,,
ремінь,/rɛˈmʲinʲ/,belt,noun,m,48,A2,,
розпродаж,/rozpˈrodɑʒ/,sale (clearance),noun,m,48,A2,,
чохол,/tʃoˈxol/,"case, cover",noun,m,48,A2,,
вільний,/ˈvʲilʲnɪj/,"free, available",adj,-,49,A2,,
зайнятий,/zɑjˈnʲɑtɪj/,busy,adj,-,49,A2,,
запрошувати,/zɑproˈʃuvɑtɪ/,to invite (impf),verb,-,49,A2,,
зручний,/zrutʃˈnɪj/,convenient,adj,-,49,A2,,
зустріч,/ˈzustrʲitʃ/,meeting,noun,f,49,A2,,
нагадати,/nɑɦɑˈdɑtɪ/,to remind (perf),verb,-,49,A2,,
опівдні,/oˈpʲivdnʲi/,at noon,adv,-,49,A2,,
перенести,/pɛrɛˈnɛstɪ/,to reschedule (perf),verb,-,49,A2,,
підтвердити,/pʲidˈtvɛrdɪtɪ/,to confirm (perf),verb,-,49,A2,,
призначити,/prɪznɑˈtʃɪtɪ/,to schedule (perf),verb,-,49,A2,,
пропозиція,/propoˈzɪtsʲijɑ/,"suggestion, proposal",noun,f,49,A2,,
скасувати,/skɑsuˈvɑtɪ/,to cancel (perf),verb,-,49,A2,,
чекатиму,/tʃɛˈkɑtɪmu/,I will wait,verb,-,49,A2,,
боятися,/boˈjɑtɪsʲɑ/,to be afraid,verb,-,51,A2,always refl,
зачісуватися,/zɑtʃʲisuˈvɑtɪsʲɑ/,to comb one's hair,verb,-,51,A2,,
митися,/ˈmɪtɪsʲɑ/,to wash oneself,verb,-,51,A2,,
намагатися,/nɑmɑˈɦɑtɪsʲɑ/,to try,verb,-,51,A2,always refl,
